machine_id,sector,temperature,vibration,pressure,energy,production,timestamp
M_9176,Steel,112.17231782973371,1.9160733548950255,47.463173137671944,859.253709928696,39.817175554141855,2026-03-18 13:37:18.785021
M_9177,Steel,110.18074197450895,1.9944465933007312,45.51078948582744,847.8774336197887,24.31835532716908,2026-03-18 13:36:18.785021
M_9178,Electronics,94.17764463982712,1.7877714089427428,37.52440518078997,568.9516327330703,92.52579559863624,2026-03-18 13:35:18.785021
M_9179,Electronics,73.5056800975089,0.9445077904284154,31.383534653830043,431.96819347860827,141.84068233238602,2026-03-18 13:34:18.785021
M_9180,Automotive,83.0073744993041,1.1445430796546257,36.485375674768704,577.5528446683098,63.53593520643802,2026-03-18 13:33:18.786018
M_9181,Electronics,72.78302450080383,0.9763112335053332,34.55482800861198,430.08517337125875,133.43952881097118,2026-03-18 13:32:18.786018
M_9182,Steel,139.49088495816895,2.5262871116292738,65.43562436066759,910.3187789299903,21.96660397134012,2026-03-18 13:31:18.786018
M_9183,Automotive,84.63466851470109,1.0427624046085704,35.60833015532789,563.6954935262254,75.10507684768469,2026-03-18 13:30:18.786018
M_9184,Steel,144.66329343366513,2.3922991691466624,68.86633801719188,1072.517855298287,3.0583164614233205,2026-03-18 13:29:18.786018
M_9185,Steel,144.5087057465123,3.051255892591615,58.56436126087455,994.2301185082215,26.027205968613394,2026-03-18 13:28:18.786018
M_9186,Electronics,76.3991268705351,0.9720218248649657,30.155160058917907,478.86613226949356,143.62572769546992,2026-03-18 13:27:18.786018
M_9187,Electronics,32.059005393118504,0.6595413101682989,17.75726324067213,135.26663416178084,132.55017195935093,2026-03-18 13:26:18.786018
M_9188,Automotive,82.82305979082025,0.5099519556568485,16.676090134878834,562.809439521386,41.9471743758154,2026-03-18 13:25:18.786018
M_9189,Automotive,88.4071468067416,1.1991801018027834,37.734040206281094,537.9298132388501,61.72668775798478,2026-03-18 13:24:18.786018
M_9190,Automotive,87.76712621412588,1.1580740174621447,38.949878791901064,523.5114465708068,62.62263899521505,2026-03-18 13:23:18.786018
M_9191,Automotive,86.39863667860524,0.9553390759398934,39.76835958286697,505.8070001791733,63.28879626676459,2026-03-18 13:22:18.786018
M_9192,Automotive,82.95217379732244,1.0737038028338084,38.07797010856376,567.9948774804936,77.70337065337392,2026-03-18 13:21:18.786018
M_9193,Electronics,92.40561274849006,1.0674757308508136,36.80615686776578,612.227305766569,3.614241346907121,2026-03-18 13:20:18.786018
M_9194,Automotive,80.61952303977287,0.7452190116197628,39.194880680149105,558.0612499104109,77.23442200627152,2026-03-18 13:19:18.786018
M_9195,Automotive,87.68505405197,0.7235059400204523,37.3106233354702,547.4749967313417,60.41235659349138,2026-03-18 13:18:18.786018
M_9196,Steel,,1.401770024906201,45.051066136776406,558.8243254089721,,2026-03-18 13:17:18.786018
M_9197,Electronics,92.02656225227643,1.241782058429318,50.1089115075815,519.4701757814022,40.362268512272415,2026-03-18 13:16:18.786018
M_9198,Electronics,75.20363560100775,0.5037892441147929,34.913510471037796,467.23621461628375,138.11342030480358,2026-03-18 13:15:18.786018
M_9199,Automotive,80.51970771456226,1.1341741728917005,35.62741613016424,517.3014663848893,63.14241311542784,2026-03-18 13:14:18.786018
M_9200,Electronics,77.80593312836208,0.8525301210314681,34.553863757762315,467.17240770979754,140.55893908785126,2026-03-18 13:13:18.786018
M_9201,Electronics,79.46866244298074,0.8562917293659339,33.600575159861926,440.11890464934845,146.05705550463938,2026-03-18 13:12:18.787061
M_9202,Electronics,75.4201804116197,0.5134002927503518,32.482063147409505,418.6710800971031,143.01831387179143,2026-03-18 13:11:18.787061
M_9203,Electronics,71.19587138116417,0.7440194293854205,33.668083784930666,494.74216179226664,139.52740906735028,2026-03-18 13:10:18.787061
M_9204,Electronics,78.83920050014892,0.8831580549618427,30.623312734995665,474.72061105005974,138.11578440229934,2026-03-18 13:09:18.787061
M_9205,Electronics,71.50349881488933,0.7570742362989462,33.27005261005199,466.78758839470765,137.61688453563173,2026-03-18 13:08:18.787061
M_9206,Steel,144.35480947110247,3.1438092386916,61.24299887994809,1095.7134391663171,35.257671418744835,2026-03-18 13:07:18.787061
M_9207,Electronics,75.27567168791775,0.9486277050768972,33.86817980219758,458.61785021345264,146.03368158228662,2026-03-18 13:06:18.787061
M_9208,Automotive,106.45182566339997,2.2273905154819547,59.7072942897904,735.1319795776923,29.505667579217565,2026-03-18 13:05:18.787061
M_9209,Automotive,88.91574795137197,0.9756092354950602,35.83014956664728,511.46526095389135,70.20578282895184,2026-03-18 13:04:18.787061
M_9210,Electronics,71.61447283387088,0.7837691245728033,31.735876531971012,475.70657858897636,135.0448484826911,2026-03-18 13:03:18.787061
M_9211,Steel,119.76295813578487,1.8875013566745884,48.87063268791291,845.5672815056887,23.483142673681357,2026-03-18 13:02:18.787061
M_9212,Automotive,84.15991913111661,0.8302852404415126,39.62726822216804,510.2604407784636,73.31366624518166,2026-03-18 13:01:18.787061
M_9213,Electronics,70.05045957330724,0.9043242364651465,31.03465118184685,405.6308391079297,131.45882959671724,2026-03-18 13:00:18.787061
M_9214,Electronics,100.13664434133472,2.4158810545277856,46.22395593961501,586.66145019671,46.33241101437126,2026-03-18 12:59:18.787061
M_9215,Electronics,75.56847563239779,0.6981292951493351,30.028593390211736,491.06376395522614,148.40678644376024,2026-03-18 12:58:18.787061
M_9216,Automotive,87.36080734454437,0.7626507154750888,36.295842909855935,549.5639057056633,76.78468537851249,2026-03-18 12:57:18.787061
M_9217,Steel,114.19757639892379,1.7730391994727157,48.16989281905554,874.989492405112,35.89046933053501,2026-03-18 12:56:18.787061
M_9218,Electronics,76.91518570846841,0.5598480398239661,31.35579318718919,437.3604567385657,136.0506013955767,2026-03-18 12:55:18.788012
M_9219,Steel,119.53266671197528,1.805330538995125,48.996532098544975,811.5890524808599,29.507369716948624,2026-03-18 12:54:18.788012
M_9220,Automotive,89.44731266311769,1.000563024207446,35.57759774490829,595.7188293850876,74.89757832135292,2026-03-18 12:53:18.788012
M_9221,Electronics,75.4759521427033,0.684442392614287,34.51537971535224,451.87493500739737,136.30832872614502,2026-03-18 12:52:18.788012
M_9222,Electronics,77.16850944377208,0.6784024232998765,31.935785517305668,484.69340736604306,143.45747177729694,2026-03-18 12:51:18.788012
M_9223,Electronics,70.72291016949303,0.79417463673197,31.283726545638714,413.39810299516387,147.88907216878752,2026-03-18 12:50:18.788012
M_9224,Electronics,108.70499818078395,1.590724731113294,44.575421434103816,529.5576280587367,112.80064351113988,2026-03-18 12:49:18.788012
M_9225,Electronics,98.32916525050648,1.4838759323444348,49.75083761073806,548.3675966476441,148.59283474091714,2026-03-18 12:48:18.788012
M_9226,Steel,147.66911086768508,2.8068705023996463,66.2846577984191,1086.447053470587,14.71888577724961,2026-03-18 12:47:18.788012
M_9227,Steel,114.02350061212829,1.643379154911393,45.11536372509837,861.8777138267499,37.27260462317152,2026-03-18 12:46:18.788012
M_9228,Steel,115.86674612913858,1.8457400296812545,48.8467308303356,865.473736601358,26.14279395524666,2026-03-18 12:45:18.788012
M_9229,Steel,114.13143612721342,1.8980641882395903,46.40670536574826,871.3548151748614,36.8129233292419,2026-03-18 12:44:18.788012
M_9230,Automotive,89.44610697830697,1.156856297352346,39.827754628936674,583.3519817564779,63.17157423282386,2026-03-18 12:43:18.788012
M_9231,Automotive,81.40906493364444,1.135040003058419,36.54400804064723,594.1822784335426,64.29035327708249,2026-03-18 12:42:18.788012
M_9232,Automotive,114.59063311861432,1.2879435021049979,41.221489886962004,718.998346871731,13.806563946318766,2026-03-18 12:41:18.788012
M_9233,Automotive,84.14562767555077,0.7412511632182386,36.24374668153952,560.2168593123608,70.99742772531916,2026-03-18 12:40:18.788012
M_9234,Automotive,84.4441202611547,0.9304618269659236,38.954572143530825,573.8326902268241,75.4004460752726,2026-03-18 12:39:18.788012
M_9235,Steel,112.81997423583383,1.5642192614619068,45.62584890309423,869.8073936077856,32.954236165816376,2026-03-18 12:38:18.788012
M_9236,Electronics,71.8579854240978,0.7524723945659679,31.914024857262504,402.07386854743606,149.9986750731345,2026-03-18 12:37:18.788012
M_9237,Electronics,78.51741248564382,0.5938803771943577,32.48870931220683,474.65442680203086,146.33395057112733,2026-03-18 12:36:18.788012
M_9238,Automotive,107.5745825699124,1.7514423995237873,47.98285539443951,711.7582540748737,61.737842508543395,2026-03-18 12:35:18.788012
M_9239,Steel,114.96752702180434,1.852646644761349,46.5398551639288,811.6626239349406,31.16014344931029,2026-03-18 12:34:18.789009
M_9240,Electronics,79.19858045780389,0.5333508275467453,32.95143929822047,492.40503077297194,132.89857105655673,2026-03-18 12:33:18.789009
M_9241,Automotive,81.15701476604472,1.0075073395547909,35.294890856032545,515.7954761615895,64.8008410344531,2026-03-18 12:32:18.789009
M_9242,Electronics,70.8739069596444,0.7952883023327673,30.06502118251796,453.3428634839725,135.78602378398898,2026-03-18 12:31:18.789009
M_9243,Electronics,78.47181222619494,0.6376017613954478,30.20048390411069,459.8519816615885,143.60977459744782,2026-03-18 12:30:18.789009
M_9244,Steel,119.77374837545239,1.517475914553128,46.824144248534445,853.1470271990572,22.280736434988544,2026-03-18 12:29:18.789009
M_9245,Automotive,80.00084529739436,1.1291936730773386,39.86575559849954,550.8885963376531,60.25728257431755,2026-03-18 12:28:18.789009
M_9246,Automotive,84.22715435237197,1.099715318616923,37.87141340857497,549.7026415083161,74.45916676518347,2026-03-18 12:27:18.789009
M_9247,Steel,114.96860543948868,1.5501828159759212,49.31680042491732,887.5551416806861,24.289614807155033,2026-03-18 12:26:18.789009
M_9248,Automotive,81.72868605133331,0.9915766238208265,35.19000234966576,534.3477812574637,78.99815820746389,2026-03-18 12:25:18.789009
M_9249,Automotive,106.94033681253836,1.4858779144138825,45.55853411861293,657.3553255214715,24.944547936409638,2026-03-18 12:24:18.789009
M_9250,Automotive,83.96789492873697,1.1919946532603833,36.48628757444,516.9598973098146,60.25170138918187,2026-03-18 12:23:18.789009
M_9251,Automotive,85.73689620983865,1.100484965590307,36.97209307327868,570.3976952307762,77.82632411783021,2026-03-18 12:22:18.789009
M_9252,Steel,118.40327434667331,1.9524576426482496,46.51274233297507,840.799359955898,25.92315124072629,2026-03-18 12:21:18.789009
M_9253,Electronics,72.38904300858037,0.8263222606866105,33.20228443523542,478.0407532880858,134.88471397028133,2026-03-18 12:20:18.789009
M_9254,Electronics,78.66007616262083,0.5152437661984318,33.08575836687853,479.4415446047018,137.1993234799834,2026-03-18 12:19:18.789009
M_9255,Automotive,107.61886229881625,1.8262205456464906,52.135381709950195,765.7106698962074,74.97414059674357,2026-03-18 12:18:18.790007
M_9256,Automotive,88.59146268171796,0.928703948176473,35.27431176792418,538.9475638781827,73.77181094470666,2026-03-18 12:17:18.790007
M_9257,Steel,143.0225914069685,2.62879083172035,57.100980184833084,1075.8537161082504,21.206453377627344,2026-03-18 12:16:18.790007
M_9258,Steel,113.35313279024443,1.7682226541327801,49.55043656573853,889.5222682778308,34.0999229364338,2026-03-18 12:15:18.790007
M_9259,Electronics,102.13040946409113,1.768409615950737,40.588849567802534,559.9532252769649,142.97028788661433,2026-03-18 12:14:18.790007
M_9260,Steel,111.73619556469083,1.858586920216297,45.69613206400944,802.1028940851755,26.453920865880967,2026-03-18 12:13:18.790007
M_9261,Automotive,117.23507316895574,3.1910201036937025,46.400883041552234,796.1266526812226,29.45833377618485,2026-03-18 12:12:18.790007
M_9262,Steel,139.1162698612965,2.8902994843769543,53.64162962000719,963.1392292207319,34.81913543829968,2026-03-18 12:11:18.790007
M_9263,Steel,121.7350234337744,3.8430634965063186,54.83190555153279,936.7971853867239,3.368866025147832,2026-03-18 12:10:18.790007
M_9264,Steel,117.80418894090634,1.9172621858641556,47.878898897336285,877.4822347968568,38.37102002233347,2026-03-18 12:09:18.790007
M_9265,Steel,112.47612655558964,1.8449019088877643,47.525420151943464,802.1492623539694,25.300384617368945,2026-03-18 12:08:18.790007
M_9266,Steel,114.27002310313046,1.8124559083588805,49.421785000619224,829.6932273061532,38.57683752768749,2026-03-18 12:07:18.790007
M_9267,Electronics,71.51100197903105,0.8175608844334508,30.857859076923276,458.21801789472505,141.26029381332785,2026-03-18 12:06:18.790007
M_9268,Electronics,100.69820319181257,1.1895701775195215,43.293138882726815,609.0211200454949,145.05671193887,2026-03-18 12:05:18.790007
M_9269,Electronics,70.55921500913816,0.9593338035475569,34.60920873184101,469.4948540859384,130.27497733855495,2026-03-18 12:04:18.790007
M_9270,Steel,114.82858028235766,1.8942761797736027,45.335476275159806,871.589291045778,34.877445358312656,2026-03-18 12:03:18.790007
M_9271,Electronics,74.89876779651071,0.5396482068360788,33.1070716125567,432.6010668250125,146.15057383627803,2026-03-18 12:02:18.790007
M_9272,Steel,143.2553909483598,3.7113440859943028,64.60653743210386,924.2925276215146,29.350847435977876,2026-03-18 12:01:18.790007
M_9273,Electronics,74.99982458595436,0.8189836459036951,31.580157198217186,410.0847459182017,133.2534466251998,2026-03-18 12:00:18.790007
M_9274,Electronics,100.99259974294147,1.0484851405400992,49.19266600532886,660.4892464147651,108.39830255157628,2026-03-18 11:59:18.790007
M_9275,Steel,112.92428148965838,1.6730754718125267,49.862076444002085,872.6701592941035,20.862653057824286,2026-03-18 11:58:18.791004
M_9276,Steel,111.56493095980288,1.7910004871593481,48.48592206295921,870.3638504459017,25.17519223713298,2026-03-18 11:57:18.791004
M_9277,Automotive,86.3495192558531,0.8345693380773407,35.618041761695174,568.9208199449345,65.02192186443936,2026-03-18 11:56:18.791004
M_9278,Automotive,87.33634649564142,1.029253441350965,37.29077838413125,553.4058932901739,60.95399296572655,2026-03-18 11:55:18.791004
M_9279,Electronics,90.43104465471076,1.1742679528292213,51.716455838783745,588.7337520927824,122.64056702406202,2026-03-18 11:54:18.791004
M_9280,Electronics,76.4767436921101,0.6230357045037538,33.56928569845782,496.1854508035706,142.36994875250474,2026-03-18 11:53:18.791004
M_9281,Automotive,119.89660950443948,2.6001389997770676,51.151179507928696,742.792381323291,72.25431192340884,2026-03-18 11:52:18.791004
M_9282,Automotive,,1.0535381837736564,,454.29049012672147,28.237106785649274,2026-03-18 11:51:18.791004
M_9283,Automotive,83.68010098362589,1.0578269285297368,38.36943019489023,594.5991351247246,67.67246659425956,2026-03-18 11:50:18.791004
M_9284,Automotive,82.13803760922357,1.1867770830400566,36.90010473583087,574.2328791379608,77.49472310042212,2026-03-18 11:49:18.791004
M_9285,Automotive,89.82410403143722,0.8011200225404487,35.01710967668376,577.4522090406804,64.56486664935731,2026-03-18 11:48:18.791004
M_9286,Automotive,92.58730988445366,2.572721755799884,56.11291996376208,614.463587387529,45.449127628901635,2026-03-18 11:47:18.791004
M_9287,Electronics,77.244121890149,0.8810392988608557,33.6669392129998,446.08582431723323,135.22837034319087,2026-03-18 11:46:18.791004
M_9288,Electronics,71.2708913169353,0.7698920983718978,31.866976721287404,453.3767247083772,149.10647395881398,2026-03-18 11:45:18.791004
M_9289,Automotive,86.8473668271333,0.7069319909025794,38.862316239216625,597.7088595030243,75.736705702181,2026-03-18 11:44:18.791004
M_9290,Automotive,99.47674228470355,1.7785981226337513,48.05428176890041,652.724584496525,59.6987999419304,2026-03-18 11:43:18.791004
M_9291,Electronics,104.43271550225896,1.28881424510233,54.85986355963665,602.8549176066155,17.78998757257192,2026-03-18 11:42:18.791004
M_9292,Electronics,83.55154228302551,1.9561578693532942,44.917221669680515,635.9234692860977,130.46315084234686,2026-03-18 11:41:18.791004
M_9293,Automotive,86.49619059947008,0.7515492375543313,38.3330963012432,533.7295781939829,60.26814955123742,2026-03-18 11:40:18.791004
M_9294,Automotive,97.87413975473898,1.6830906542775832,41.18370396897621,779.1375030097853,12.395892995978146,2026-03-18 11:39:18.791004
M_9295,Automotive,85.65490493305194,0.8987763939371238,39.047645424151405,532.652678721468,78.68639661546348,2026-03-18 11:38:18.791004
M_9296,Automotive,84.6004594797734,1.1071856799300452,36.15864701884139,531.0344510038394,60.20685903320075,2026-03-18 11:37:18.791004
M_9297,Steel,149.16823891357762,2.976267925130176,64.77756534411685,914.0602578958571,35.98375436038537,2026-03-18 11:36:18.792002
M_9298,Automotive,80.61531267608527,0.782884127028264,36.13715842714722,525.7526476509544,63.62006334272667,2026-03-18 11:35:18.792002
